"","lagoslakeid","early_mean_oligotrophic","early_mean_mesotrophic","early_mean_eutrophic","late_mean_oligotrophic","late_mean_mesotrophic","late_mean_eutrophic","oligotrophic_delta","mesotrophic_delta","eutrophic_delta","trend"
"184",323932,0,10.7142857142857,89.2857142857143,1.78571428571429,3.80952380952381,94.4047619047619,1.78571428571429,-6.9047619047619,5.11904761904762,"no change"
"185",323935,0,0,100,4.16666666666667,3.84615384615385,91.9871794871795,4.16666666666667,3.84615384615385,-8.01282051282051,"no change"
"186",323994,60.0574378935723,27.2707968191161,12.6717652873115,59.2609084037655,28.8737109451395,11.8653806510949,-0.796529489806808,1.60291412602337,-0.806384636216569,"no change"
"187",324009,12.4385865457294,6.2953514739229,81.2660619803477,14.7620149458385,13.9479257126316,71.2900593415299,2.32342840010907,7.65257423870869,-9.97600263881777,"no change"
"188",324128,2.77777777777778,0,97.2222222222222,4.28921568627451,0,95.7107843137255,1.51143790849673,0,-1.51143790849675,"no change"
"189",324169,0.555555555555556,0.5,98.9444444444444,0,0,100,-0.555555555555556,-0.5,1.05555555555556,"no change"
"190",324269,0,0,100,4.8,3.33333333333333,91.8666666666667,4.8,3.33333333333333,-8.13333333333333,"no change"
"191",324271,0,0.833333333333333,99.1666666666667,0.606060606060606,3.78787878787879,95.6060606060606,0.606060606060606,2.95454545454545,-3.56060606060606,"no change"
"192",324383,29.5106456043956,26.9591346153846,43.5302197802198,24.3057616986188,25.2489177489177,50.4453205524634,-5.20488390577676,-1.71021686646687,6.91510077224363,"no change"
"193",324424,0,0,100,2.77777777777778,2.77777777777778,94.4444444444444,2.77777777777778,2.77777777777778,-5.55555555555556,"no change"
"194",324425,3.47222222222222,9.10714285714286,87.4206349206349,7.11700336700337,3.46590909090909,89.4170875420875,3.64478114478114,-5.64123376623377,1.99645262145262,"no change"
"195",324538,2.38095238095238,1.78571428571429,95.8333333333333,6.11111111111111,6.16666666666667,87.7222222222222,3.73015873015873,4.38095238095238,-8.1111111111111,"no change"
"196",324672,8.3767703617583,5.04190417600747,86.5813254622342,11.8103067915098,10.2266805180339,77.9630126904563,3.4335364297515,5.18477634202643,-8.61831277177794,"no change"
"197",324702,0,6.54761904761905,93.4523809523809,4.30440771349862,0,95.6955922865014,4.30440771349862,-6.54761904761905,2.24321133412043,"no change"
"198",324710,4.9383541295306,10.6095456830751,84.4521001873943,10.8078231292517,12.6697409733124,76.5224358974359,5.8694689997211,2.06019529023731,-7.92966428995841,"no change"
"199",324713,5.49450549450549,4.94505494505495,89.5604395604396,8.92316017316017,10.8539476396619,80.2228921871779,3.42865467865468,5.90889269460698,-9.33754737326166,"no change"
"200",324724,2.85714285714286,0,97.1428571428571,0,0,100,-2.85714285714286,0,2.85714285714286,"no change"
"201",324725,1.16747181964573,2.58281573498965,96.2497124453646,1.41333235803282,1.44356667398142,97.1431009679858,0.245860538387086,-1.13924906100823,0.893388522621137,"no change"
"202",324761,0,3.03030303030303,96.969696969697,1.04166666666667,2.08333333333333,96.875,1.04166666666667,-0.946969696969696,-0.0946969696969688,"no change"
"203",324762,15.3624533996388,7.09024702731797,77.5472995730433,15.6710853891305,15.8895121865047,68.4394024243648,0.308631989491747,8.7992651591867,-9.10789714867845,"no change"
"204",324764,0.75187969924812,0,99.2481203007519,1.4041514041514,0,98.5958485958486,0.652271704903284,0,-0.652271704903285,"no change"
"205",324844,0,0,100,0.78125,0,99.21875,0.78125,0,-0.78125,"no change"
"206",324866,7.22222222222222,7.05026455026455,85.7275132275132,10.3831684188827,10.1136363636364,79.5031952174809,3.16094619666048,3.06337181337181,-6.22431801003229,"no change"
"207",324937,80.719077104526,19.280922895474,0,86.0218253968254,13.9781746031746,0,5.30274829229937,-5.30274829229938,0,"no change"
"208",324963,52.1904761904762,22.6666666666667,25.1428571428571,48.4750566893424,29.2926716141002,22.2322716965574,-3.71541950113379,6.62600494743352,-2.91058544629973,"no change"
"209",325000,54.6777123487482,18.3880309375194,26.9342567137324,56.9740165314277,21.5840493712029,21.4419340973694,2.29630418267953,3.19601843368347,-5.49232261636299,"no change"
"210",325001,68.4848484848485,31.5151515151515,0,68.8279220779221,31.1720779220779,0,0.343073593073598,-0.343073593073594,0,"no change"
"211",325034,78.4287316103678,21.3538770852844,0.217391304347826,84.0841995306281,14.4872290408005,1.42857142857143,5.65546792026034,-6.86664804448394,1.2111801242236,"no change"
"212",325058,0,0,100,5,3.33951762523191,91.6604823747681,5,3.33951762523191,-8.33951762523192,"no change"
"213",325124,90.4734848484848,8.74526515151515,0.78125,90.4591836734694,9.54081632653061,0,-0.0143011750154614,0.795551175015461,-0.78125,"no change"
"214",325150,55.1989562724857,35.6211966138437,9.17984711367064,57.2745345224337,29.7161078883768,13.0093575891895,2.075578249948,-5.90508872546688,3.82951047551888,"no change"
"215",325151,70.0917658730159,29.9082341269841,0,77.9365079365079,22.0634920634921,0,7.84474206349206,-7.84474206349206,0,"no change"
"216",325174,81.1760461760462,18.8239538239538,0,83.6734693877551,16.3265306122449,0,2.49742321170893,-2.49742321170892,0,"no change"
"217",325192,83.1076388888889,16.8923611111111,0,90.1115154686583,9.88848453134167,0,7.00387657976944,-7.00387657976944,0,"no change"
"218",325194,4.16666666666667,0,95.8333333333333,5.85081585081585,2.35294117647059,91.7962429727136,1.68414918414918,2.35294117647059,-4.03709036061977,"no change"
"219",325213,15.8968253968254,16.1825396825397,67.9206349206349,13.1568431568432,23.0298334144488,63.813323428708,-2.73998223998224,6.84729373190912,-4.10731149192688,"no change"
"220",325227,43.962962962963,43.6666666666667,12.3703703703704,52.2062461348176,44.4542362399505,3.33951762523191,8.2432831718546,0.787569573283861,-9.03085274513846,"no change"
"221",325228,40.0765289177054,27.0818913113031,32.8415797709915,42.6333074150495,26.4628693637991,30.9038232211514,2.55677849734415,-0.619021947504006,-1.93775654984014,"no change"
"222",325238,28.5506769059401,18.0260346378767,53.4232884561832,27.5436491612962,19.8932929815283,52.5630578571755,-1.00702774464384,1.86725834365154,-0.860230599007693,"no change"
"223",325263,30.8950617283951,41.7592592592593,27.3456790123457,38.3701814058957,39.7732426303855,21.8565759637188,7.47511967750063,-1.98601662887377,-5.48910304862686,"no change"
"224",325271,86.9345238095238,13.0654761904762,0,96.75,3.25,0,9.81547619047619,-9.81547619047619,0,"no change"
"225",325401,84.2857142857143,14.9206349206349,0.793650793650794,82.0182396968111,14.920535813393,3.06122448979592,-2.26747458890317,-9.91072419651573e-05,2.26757369614512,"no change"
"226",325418,53.8321995464853,18.5997732426304,27.5680272108844,48.0810657596372,14.4642857142857,37.4546485260771,-5.75113378684808,-4.13548752834467,9.88662131519274,"no change"
"227",325426,51.007326007326,16.4041514041514,32.5885225885226,47.718253968254,25.1785714285714,27.1031746031746,-3.28907203907204,8.77442002442002,-5.48534798534799,"no change"
"228",325456,67.5915750915751,32.4084249084249,0,74.3825618825619,25.6174381174381,0,6.79098679098679,-6.79098679098679,0,"no change"
"229",325463,88.7969322344322,11.2030677655678,0,87.1780343839167,12.8219656160833,0,-1.61889785051549,1.6188978505155,0,"no change"
"230",325468,69.1964285714286,30.8035714285714,0,71.9297138047138,28.0702861952862,0,2.73328523328523,-2.73328523328523,0,"no change"
"231",325471,83.3403944911298,16.6596055088702,0,92.0964749536178,7.90352504638219,0,8.75608046248803,-8.75608046248803,0,"no change"
"232",325481,90.5876266590552,9.41237334094477,0,95.2408504194218,4.75914958057815,0,4.65322376036661,-4.65322376036662,0,"no change"
"233",325492,85.4699248120301,14.5300751879699,0,90.0020614306329,9.99793856936714,0,4.53213661860279,-4.53213661860278,0,"no change"
"234",325506,80.5555820813174,19.4444179186826,0,74.9402581545439,25.0597418454561,0,-5.6153239267735,5.61532392677351,0,"no change"
"235",325511,77.0970695970696,22.9029304029304,0,81.8235930735931,18.1764069264069,0,4.72652347652348,-4.72652347652348,0,"no change"
"236",325520,85.2630994736258,12.9825145614619,1.75438596491228,86.6403834260977,13.3596165739023,0,1.37728395247193,0.377102012440359,-1.75438596491228,"no change"
"237",325522,86.08441266336,13.0383943541838,0.87719298245614,87.9265873015873,10.6448412698413,1.42857142857143,1.84217463822728,-2.39355308434256,0.551378446115288,"no change"
"238",325541,23.7777777777778,5.44444444444444,70.7777777777778,23.0215419501134,2.19155844155844,74.7868996083282,-0.756235827664398,-3.252886002886,4.00912183055041,"no change"
"239",325555,73.5307964094729,26.1914258127493,0.277777777777778,82.6308862705922,16.8589096477752,0.510204081632653,9.10008986111927,-9.33251616497415,0.232426303854875,"no change"
"240",325558,2.39316239316239,0.961538461538462,96.6452991452991,8.61111111111111,4.22619047619048,87.1626984126984,6.21794871794872,3.26465201465201,-9.48260073260073,"no change"
"241",325563,83.9795918367347,16.0204081632653,0,93.2676252319109,6.73237476808905,0,9.28803339517624,-9.28803339517625,0,"no change"
"242",325599,88.6134453781513,11.3865546218487,0,96.4285714285714,3.57142857142857,0,7.81512605042018,-7.81512605042017,0,"no change"
"243",325641,89.9549755799756,10.0450244200244,0,93.6071864643293,6.39281353567068,0,3.65221088435374,-3.65221088435374,0,"no change"
"244",325668,71.21225996226,27.9279516779517,0.85978835978836,80.5947524697525,19.4052475302475,0,9.38249250749251,-8.52270414770415,-0.85978835978836,"no change"
"245",325707,57.0952380952381,35.9417989417989,6.96296296296296,54.8866213151927,40.0989486703772,5.01443001443001,-2.20861678004535,4.1571497285783,-1.94853294853295,"no change"
"246",325708,72.737874698401,27.0348525743263,0.227272727272727,81.3607220952422,18.6392779047578,0,8.62284739684119,-8.39557466956848,-0.227272727272727,"no change"
"247",325718,59.6886446886447,38.003663003663,2.30769230769231,68.4820140177283,30.868635332921,0.649350649350649,8.79336932908362,-7.13502767074196,-1.65834165834166,"no change"
"248",325752,83.3377787789553,16.6622212210447,0,92.2477324263039,7.24206349206349,0.510204081632653,8.9099536473486,-9.42015772898126,0.510204081632653,"no change"
"249",325764,78.540055623389,21.459944376611,0,81.6326530612245,18.3673469387755,0,3.09259743783554,-3.09259743783553,0,"no change"
"250",325766,85.0029910954281,14.9970089045719,0,94.6749084249084,5.32509157509157,0,9.67191732948035,-9.67191732948035,0,"no change"
"251",325800,86.5608465608466,11.5873015873016,1.85185185185185,88.4722222222222,11.5277777777778,0,1.91137566137567,-0.0595238095238102,-1.85185185185185,"no change"
"252",325813,85.9821428571429,14.0178571428571,0,88.4683570397856,11.5316429602144,0,2.48621418264275,-2.48621418264275,0,"no change"
"253",325819,77.2865013774105,22.7134986225895,0,79.3898385565052,20.6101614434948,0,2.10333717909475,-2.10333717909475,0,"no change"
"254",325827,84.2380952380952,15.7619047619048,0,93.7573537573538,6.24264624264624,0,9.51925851925851,-9.51925851925852,0,"no change"
"255",325896,60.5853174603175,34.3220899470899,5.09259259259259,68.4444444444444,27.3492063492063,4.20634920634921,7.85912698412699,-6.9728835978836,-0.886243386243387,"no change"
"256",325988,59.2936507936508,36.3730158730159,4.33333333333333,69.0707110349967,28.6451445380017,2.28414442700157,9.77706024134596,-7.72787133501419,-2.04918890633176,"no change"
"257",326036,48.5135741948924,17.6620631464203,33.8243626586872,52.725969175549,15.1782064807275,32.0958243437235,4.21239498065658,-2.48385666569283,-1.72853831496375,"no change"
"258",326077,70.4278744131685,21.5231859643624,8.04893962246903,70.5147297846878,24.1374685072164,5.34780170809583,0.086855371519249,2.61428254285397,-2.70113791437321,"no change"
"259",326088,89.4336562565286,10.5663437434713,0,93.1608917854639,6.83910821453607,0,3.72723552893527,-3.72723552893527,0,"no change"
"260",326107,83.5284391534392,16.4715608465608,0,89.6061874633303,10.3938125366697,0,6.07774830989116,-6.07774830989116,0,"no change"
"261",326164,70.0694444444444,29.9305555555556,0,76.5909090909091,23.4090909090909,0,6.52146464646465,-6.52146464646464,0,"no change"
"262",326175,76.7857142857143,14.8809523809524,8.33333333333333,74.7005772005772,22.48556998557,2.81385281385281,-2.08513708513708,7.6046176046176,-5.51948051948052,"no change"
"263",326191,79.7619047619048,20.2380952380952,0,83.2467532467532,16.7532467532468,0,3.48484848484848,-3.48484848484848,0,"no change"
"264",326196,82.9637359994503,8.90701229986944,8.12925170068027,83.6102175810822,11.0229380060207,5.36684441289704,0.64648158163196,2.11592570615127,-2.76240728778323,"no change"
"265",326197,89.0192743764172,10.9807256235828,0,91.9047619047619,8.09523809523809,0,2.88548752834467,-2.88548752834467,0,"no change"
"266",326204,85.4591836734694,14.5408163265306,0,85.6837606837607,14.3162393162393,0,0.224577010291299,-0.224577010291297,0,"no change"
"267",326207,76.0714285714286,23.9285714285714,0,80.4728406514121,19.5271593485879,0,4.40141207998352,-4.40141207998351,0,"no change"
"268",326283,22.4446142093201,52.9755538579068,24.5798319327731,25.7386363636364,48.0260942760943,26.2352693602694,3.29402215431627,-4.94945958181252,1.65543742749625,"no change"
"269",326307,65.0726310726311,31.5305435305435,3.3968253968254,70.4740985510216,29.5259014489784,0,5.40146747839056,-2.00464208156516,-3.3968253968254,"no change"
"270",326326,91.6666666666667,8.33333333333333,0,92.7579365079365,7.24206349206349,0,1.09126984126983,-1.09126984126984,0,"no change"
"271",326346,70.2083333333333,29.7916666666667,0,71.6931216931217,28.3068783068783,0,1.48478835978835,-1.48478835978836,0,"no change"
"272",326356,74.1112657184086,25.8887342815914,0,79.268808114962,20.731191885038,0,5.15754239655338,-5.15754239655339,0,"no change"
"273",326372,82.7777777777778,17.2222222222222,0,81.7316017316017,18.2683982683983,0,-1.04617604617604,1.04617604617604,0,"no change"
"274",326376,75.0510204081633,24.9489795918367,0,84.3353174603175,15.6646825396825,0,9.28429705215419,-9.2842970521542,0,"no change"
"275",326384,73.8448773448773,26.1551226551227,0,81.031746031746,18.968253968254,0,7.18686868686868,-7.18686868686869,0,"no change"
"276",326389,80.4970338303672,19.5029661696328,0,78.974358974359,21.025641025641,0,-1.52267485600818,1.52267485600819,0,"no change"
"277",326415,24.1040332216803,14.0516346398699,61.8443321384498,20.5047928262214,16.0830241187384,63.4121830550402,-3.59924039545888,2.03138947886847,1.56785091659042,"no change"
"278",326475,79.6915584415584,9.80519480519481,10.5032467532468,77.7000777000777,11.6092241092241,10.6906981906982,-1.99148074148074,1.8040293040293,0.187451437451438,"no change"
"279",326478,56.6064161677822,21.6983082470544,21.6952755851634,49.8415878361074,20.9134814156736,29.244930748219,-6.76482833167483,-0.784826831380808,7.54965516305564,"no change"
"280",326515,85.3246753246753,12.0779220779221,2.5974025974026,90.7692307692308,8.26923076923077,0.961538461538462,5.44455544455545,-3.80869130869131,-1.63586413586414,"no change"
"281",326517,85.734126984127,14.265873015873,0,88.0456349206349,11.9543650793651,0,2.31150793650794,-2.31150793650794,0,"no change"
"282",326528,83.968253968254,16.031746031746,0,86.2728937728938,12.8724053724054,0.854700854700855,2.30463980463981,-3.15934065934066,0.854700854700855,"no change"
"283",326531,75,25,0,79,21,0,4,-4,0,"no change"
"284",326532,87.4867724867725,12.5132275132275,0,93.9935064935065,6.00649350649351,0,6.50673400673401,-6.50673400673401,0,"no change"
"285",326533,62,38,0,65.4761904761905,34.5238095238095,0,3.47619047619048,-3.47619047619047,0,"no change"
"286",326537,70.5952380952381,29.4047619047619,0,74.2099567099567,25.7900432900433,0,3.61471861471861,-3.61471861471862,0,"no change"
"287",326545,76.724509043588,22.5810465119676,0.694444444444444,84.9681311918707,15.0318688081293,0,8.2436221482827,-7.54917770383825,-0.694444444444444,"no change"
"288",326561,77.8359826985021,21.8698996544391,0.294117647058823,84.0383435670919,15.5648310360827,0.396825396825397,6.20236086858985,-6.30506861835643,0.102707749766573,"no change"
"289",326564,81.1289482122815,18.1555635722302,0.715488215488215,87.328514739229,9.18934240362812,3.48214285714286,6.19956652694748,-8.96622116860212,2.76665464165464,"no change"
